Geography,Age,Population,Week_Ending_Sat,Coverage
Indiana,65+ Years,1115285,2025-05-31,79.3769532821696
Indiana,65+ Years,1115285,2025-06-07,79.5065427897869
Indiana,65+ Years,1115285,2025-06-14,79.5065427897869
Iowa,6 Months - 4 Years,174095,2024-08-17,5.77028974042368
Iowa,6 Months - 4 Years,174095,2024-08-24,5.77028974042368
Iowa,6 Months - 4 Years,174095,2024-08-31,9.22396688124117
Iowa,6 Months - 4 Years,174095,2024-09-07,10.6824486876988
Iowa,6 Months - 4 Years,174095,2024-09-14,13.1051822898954
Iowa,6 Months - 4 Years,174095,2024-09-21,16.2975940036959
Iowa,6 Months - 4 Years,174095,2024-09-28,20.1000245854333
Iowa,6 Months - 4 Years,174095,2024-10-05,24.8583901274604
Iowa,6 Months - 4 Years,174095,2024-10-12,30.8156865800796
Iowa,6 Months - 4 Years,174095,2024-10-19,37.8290147612176
Iowa,6 Months - 4 Years,174095,2024-10-26,44.8989194608739
Iowa,6 Months - 4 Years,174095,2024-11-02,51.1032086465127
Iowa,6 Months - 4 Years,174095,2024-11-09,56.284569492704
Iowa,6 Months - 4 Years,174095,2024-11-16,60.6651130083476
Iowa,6 Months - 4 Years,174095,2024-11-23,64.5132776588208
Iowa,6 Months - 4 Years,174095,2024-11-30,67.7298294607176
Iowa,6 Months - 4 Years,174095,2024-12-07,70.3532141157203
Iowa,6 Months - 4 Years,174095,2024-12-14,72.5042166556325
Iowa,6 Months - 4 Years,174095,2024-12-21,74.3481770988523
Iowa,6 Months - 4 Years,174095,2024-12-28,75.975405484969
Iowa,6 Months - 4 Years,174095,2025-01-04,77.4701838484965
Iowa,6 Months - 4 Years,174095,2025-01-11,78.8763431890656
Iowa,6 Months - 4 Years,174095,2025-01-18,80.1785164708487
Iowa,6 Months - 4 Years,174095,2025-01-25,81.2962496543252
Iowa,6 Months - 4 Years,174095,2025-02-01,82.1665053784866
Iowa,6 Months - 4 Years,174095,2025-02-08,82.8290670038531
Iowa,6 Months - 4 Years,174095,2025-02-15,83.337246982385
Iowa,6 Months - 4 Years,174095,2025-02-22,83.7164061595058
Iowa,6 Months - 4 Years,174095,2025-03-01,83.9236136112854
Iowa,6 Months - 4 Years,174095,2025-03-08,83.9960804024881
Iowa,6 Months - 4 Years,174095,2025-03-15,84.0
Iowa,6 Months - 4 Years,174095,2025-03-22,84.0
Iowa,6 Months - 4 Years,174095,2025-03-29,84.0112118518519
Iowa,6 Months - 4 Years,174095,2025-04-05,84.2012918518518
Iowa,6 Months - 4 Years,174095,2025-04-12,84.6852266666667
Iowa,6 Months - 4 Years,174095,2025-04-19,85.43264
Iowa,6 Months - 4 Years,174095,2025-04-26,86.12256
Iowa,6 Months - 4 Years,174095,2025-05-03,86.5186251851852
Iowa,6 Months - 4 Years,174095,2025-05-10,86.64
Iowa,6 Months - 4 Years,174095,2025-05-17,86.64
Iowa,6 Months - 4 Years,174095,2025-05-24,86.64
Iowa,6 Months - 4 Years,174095,2025-05-31,86.64
Iowa,6 Months - 4 Years,174095,2025-06-07,86.64
Iowa,6 Months - 4 Years,174095,2025-06-14,86.64
Iowa,5-12 Years,324520,2024-08-17,4.56579113942512
Iowa,5-12 Years,324520,2024-08-24,4.56579113942512
Iowa,5-12 Years,324520,2024-08-31,7.57566100652283
Iowa,5-12 Years,324520,2024-09-07,9.28825718366035
Iowa,5-12 Years,324520,2024-09-14,11.7767961078995
Iowa,5-12 Years,324520,2024-09-21,14.9000070103892
Iowa,5-12 Years,324520,2024-09-28,18.5402385685656
Iowa,5-12 Years,324520,2024-10-05,22.9255239957064
Iowa,5-12 Years,324520,2024-10-12,28.2264440259543
Iowa,5-12 Years,324520,2024-10-19,34.3658270050892
Iowa,5-12 Years,324520,2024-10-26,40.6966838009735
Iowa,5-12 Years,324520,2024-11-02,46.7303683984851
Iowa,5-12 Years,324520,2024-11-09,52.4927212473755
Iowa,5-12 Years,324520,2024-11-16,57.9557671780578
Iowa,5-12 Years,324520,2024-11-23,62.7034489040536
Iowa,5-12 Years,324520,2024-11-30,65.9116312650053
Iowa,5-12 Years,324520,2024-12-07,67.661037811197
Iowa,5-12 Years,324520,2024-12-14,68.4596077594994
Iowa,5-12 Years,324520,2024-12-21,68.9881843556797
Iowa,5-12 Years,324520,2024-12-28,69.3561035518116
Iowa,5-12 Years,324520,2025-01-04,69.6005791438379
Iowa,5-12 Years,324520,2025-01-11,69.7632655175906
Iowa,5-12 Years,324520,2025-01-18,69.881498611588
Iowa,5-12 Years,324520,2025-01-25,69.9757967411233
Iowa,5-12 Years,324520,2025-02-01,70.0553578717112
Iowa,5-12 Years,324520,2025-02-08,70.1224225258362
Iowa,5-12 Years,324520,2025-02-15,70.1802513155387
Iowa,5-12 Years,324520,2025-02-22,70.2363751664395
Iowa,5-12 Years,324520,2025-03-01,70.313999908947
Iowa,5-12 Years,324520,2025-03-08,70.4421753280628
Iowa,5-12 Years,324520,2025-03-15,70.6217435530118
Iowa,5-12 Years,324520,2025-03-22,70.8165453260228
Iowa,5-12 Years,324520,2025-03-29,70.9578303239978
Iowa,5-12 Years,324520,2025-04-05,71.026084806535
Iowa,5-12 Years,324520,2025-04-12,71.04
Iowa,5-12 Years,324520,2025-04-19,71.04
Iowa,5-12 Years,324520,2025-04-26,71.04
Iowa,5-12 Years,324520,2025-05-03,71.04
Iowa,5-12 Years,324520,2025-05-10,71.04
Iowa,5-12 Years,324520,2025-05-17,71.04
Iowa,5-12 Years,324520,2025-05-24,71.04
Iowa,5-12 Years,324520,2025-05-31,71.04
Iowa,5-12 Years,324520,2025-06-07,71.04
Iowa,5-12 Years,324520,2025-06-14,71.04
Iowa,13-17 Years,208457,2024-08-17,4.57503385315989
Iowa,13-17 Years,208457,2024-08-24,4.57503385315989
Iowa,13-17 Years,208457,2024-08-31,6.77178723323235
Iowa,13-17 Years,208457,2024-09-07,6.99011530603591
Iowa,13-17 Years,208457,2024-09-14,8.40800887629508
Iowa,13-17 Years,208457,2024-09-21,10.7167063989878
Iowa,13-17 Years,208457,2024-09-28,13.6548078089799
Iowa,13-17 Years,208457,2024-10-05,17.6637641959462
Iowa,13-17 Years,208457,2024-10-12,23.1019970543497
Iowa,13-17 Years,208457,2024-10-19,29.8663008958433
Iowa,13-17 Years,208457,2024-10-26,36.7363535743485
Iowa,13-17 Years,208457,2024-11-02,42.5838567707148
Iowa,13-17 Years,208457,2024-11-09,47.248323596761
Iowa,13-17 Years,208457,2024-11-16,51.0155335403463
Iowa,13-17 Years,208457,2024-11-23,54.1839984823013
Iowa,13-17 Years,208457,2024-11-30,56.5831607697269
Iowa,13-17 Years,208457,2024-12-07,58.3348798506236
Iowa,13-17 Years,208457,2024-12-14,59.6349294782245
Iowa,13-17 Years,208457,2024-12-21,60.6561706978376
Iowa,13-17 Years,208457,2024-12-28,61.3106685201561
Iowa,13-17 Years,208457,2025-01-04,61.6109669930652
Iowa,13-17 Years,208457,2025-01-11,61.68
Iowa,13-17 Years,208457,2025-01-18,61.68
Iowa,13-17 Years,208457,2025-01-25,61.68
Iowa,13-17 Years,208457,2025-02-01,61.6968549562682
Iowa,13-17 Years,208457,2025-02-08,61.7755721574344
Iowa,13-17 Years,208457,2025-02-15,61.9268658892128
Iowa,13-17 Years,208457,2025-02-22,62.1070954810495
Iowa,13-17 Years,208457,2025-03-01,62.2283782798834
Iowa,13-17 Years,208457,2025-03-08,62.2770845481049
Iowa,13-17 Years,208457,2025-03-15,62.28
Iowa,13-17 Years,208457,2025-03-22,62.28
Iowa,13-17 Years,208457,2025-03-29,62.28
Iowa,13-17 Years,208457,2025-04-05,62.28
Iowa,13-17 Years,208457,2025-04-12,62.28
Iowa,13-17 Years,208457,2025-04-19,62.28
Iowa,13-17 Years,208457,2025-04-26,62.28
Iowa,13-17 Years,208457,2025-05-03,62.28
Iowa,13-17 Years,208457,2025-05-10,62.28
Iowa,13-17 Years,208457,2025-05-17,62.28
Iowa,13-17 Years,208457,2025-05-24,62.28
Iowa,13-17 Years,208457,2025-05-31,62.28
Iowa,13-17 Years,208457,2025-06-07,62.28
Iowa,13-17 Years,208457,2025-06-14,62.28
Iowa,6 Months - 17 Years,707072,2024-08-17,4.78735515782678
Iowa,6 Months - 17 Years,707072,2024-08-24,4.78735515782678
Iowa,6 Months - 17 Years,707072,2024-08-31,7.57594596963351
Iowa,6 Months - 17 Years,707072,2024-09-07,8.68733647839435
Iowa,6 Months - 17 Years,707072,2024-09-14,10.7634191160776
Iowa,6 Months - 17 Years,707072,2024-09-21,13.597739651188
Iowa,6 Months - 17 Years,707072,2024-09-28,17.0176301387005
Iowa,6 Months - 17 Years,707072,2024-10-05,21.3465676409458
Iowa,6 Months - 17 Years,707072,2024-10-12,26.831368710502
Iowa,6 Months - 17 Years,707072,2024-10-19,33.3704892965379
Iowa,6 Months - 17 Years,707072,2024-10-26,40.0516660239275
Iowa,6 Months - 17 Years,707072,2024-11-02,46.0710888805133
Iowa,6 Months - 17 Years,707072,2024-11-09,51.3341861422728
Iowa,6 Months - 17 Years,707072,2024-11-16,55.9681088141152
Iowa,6 Months - 17 Years,707072,2024-11-23,59.9664660450707
Iowa,6 Months - 17 Years,707072,2024-11-30,62.9177213774831
Iowa,6 Months - 17 Years,707072,2024-12-07,64.8906233232939
Iowa,6 Months - 17 Years,707072,2024-12-14,66.1766705292743
Iowa,6 Months - 17 Years,707072,2024-12-21,67.1529195339506
Iowa,6 Months - 17 Years,707072,2024-12-28,67.8844439021321
Iowa,6 Months - 17 Years,707072,2025-01-04,68.4134457517702
Iowa,6 Months - 17 Years,707072,2025-01-11,68.7965245753753
Iowa,6 Months - 17 Years,707072,2025-01-18,69.0909631072026
Iowa,6 Months - 17 Years,707072,2025-01-25,69.3320480458159
Iowa,6 Months - 17 Years,707072,2025-02-01,69.5407231568914
Iowa,6 Months - 17 Years,707072,2025-02-08,69.7298927555707
Iowa,6 Months - 17 Years,707072,2025-02-15,69.9016848643934
Iowa,6 Months - 17 Years,707072,2025-02-22,70.0484682121414
Iowa,6 Months - 17 Years,707072,2025-03-01,70.1620160928828
Iowa,6 Months - 17 Years,707072,2025-03-08,70.2435651653156
Iowa,6 Months - 17 Years,707072,2025-03-15,70.3018977641549
Iowa,6 Months - 17 Years,707072,2025-03-22,70.3509735457346
Iowa,6 Months - 17 Years,707072,2025-03-29,70.4030069999901
Iowa,6 Months - 17 Years,707072,2025-04-05,70.4727383493934
Iowa,6 Months - 17 Years,707072,2025-04-12,70.5637083544304
Iowa,6 Months - 17 Years,707072,2025-04-19,70.664089285561
Iowa,6 Months - 17 Years,707072,2025-04-26,70.744317665737
Iowa,6 Months - 17 Years,707072,2025-05-03,70.7873820648883
Iowa,6 Months - 17 Years,707072,2025-05-10,70.8
Iowa,6 Months - 17 Years,707072,2025-05-17,70.8
Iowa,6 Months - 17 Years,707072,2025-05-24,70.8
Iowa,6 Months - 17 Years,707072,2025-05-31,70.8
Iowa,6 Months - 17 Years,707072,2025-06-07,70.8
Iowa,6 Months - 17 Years,707072,2025-06-14,70.8
Iowa,18-49 Years,1276765,2024-08-17,1.10593107221987
Iowa,18-49 Years,1276765,2024-08-24,1.10593107221987
Iowa,18-49 Years,1276765,2024-08-31,1.78209802650104
Iowa,18-49 Years,1276765,2024-09-07,2.21502365137617
Iowa,18-49 Years,1276765,2024-09-14,3.20751764184925
Iowa,18-49 Years,1276765,2024-09-21,4.63155898122541
Iowa,18-49 Years,1276765,2024-09-28,6.37925354639616
Iowa,18-49 Years,1276765,2024-10-05,8.64018012691772
Iowa,18-49 Years,1276765,2024-10-12,11.5646043693916
Iowa,18-49 Years,1276765,2024-10-19,15.1022143539938
Iowa,18-49 Years,1276765,2024-10-26,18.7247745753966
Iowa,18-49 Years,1276765,2024-11-02,21.9248401545087
Iowa,18-49 Years,1276765,2024-11-09,24.5960155999774
Iowa,18-49 Years,1276765,2024-11-16,26.8560166738871
Iowa,18-49 Years,1276765,2024-11-23,28.8809937645749
Iowa,18-49 Years,1276765,2024-11-30,30.674207264147
Iowa,18-49 Years,1276765,2024-12-07,32.2685395098704
Iowa,18-49 Years,1276765,2024-12-14,33.6960728143716
Iowa,18-49 Years,1276765,2024-12-21,34.9757435075299
Iowa,18-49 Years,1276765,2024-12-28,36.0880890001515
Iowa,18-49 Years,1276765,2025-01-04,37.03182554777
Iowa,18-49 Years,1276765,2025-01-11,37.8299396578058
Iowa,18-49 Years,1276765,2025-01-18,38.5195906021092
Iowa,18-49 Years,1276765,2025-01-25,39.1297030940258
Iowa,18-49 Years,1276765,2025-02-01,39.6764905849785
Iowa,18-49 Years,1276765,2025-02-08,40.1681398746992
Iowa,18-49 Years,1276765,2025-02-15,40.6125151714345
Iowa,18-49 Years,1276765,2025-02-22,41.0205643073341
Iowa,18-49 Years,1276765,2025-03-01,41.4151035543427
Iowa,18-49 Years,1276765,2025-03-08,41.8171438841597
Iowa,18-49 Years,1276765,2025-03-15,42.2231758882323
Iowa,18-49 Years,1276765,2025-03-22,42.600539757026
Iowa,18-49 Years,1276765,2025-03-29,42.8958118868681
Iowa,18-49 Years,1276765,2025-04-05,43.1005536728141
Iowa,18-49 Years,1276765,2025-04-12,43.2354808091469
Iowa,18-49 Years,1276765,2025-04-19,43.3342461917326
Iowa,18-49 Years,1276765,2025-04-26,43.3999346350044
Iowa,18-49 Years,1276765,2025-05-03,43.4315106889475
Iowa,18-49 Years,1276765,2025-05-10,43.44
Iowa,18-49 Years,1276765,2025-05-17,43.44
Iowa,18-49 Years,1276765,2025-05-24,43.44
Iowa,18-49 Years,1276765,2025-05-31,43.44
Iowa,18-49 Years,1276765,2025-06-07,43.44
Iowa,18-49 Years,1276765,2025-06-14,43.44
Iowa,50-64 Years,593299,2024-08-17,1.7971918689068
Iowa,50-64 Years,593299,2024-08-24,1.7971918689068
Iowa,50-64 Years,593299,2024-08-31,2.53806120409699
Iowa,50-64 Years,593299,2024-09-07,2.64631971131141
Iowa,50-64 Years,593299,2024-09-14,4.02571333574839
Iowa,50-64 Years,593299,2024-09-21,6.34202600595764
Iowa,50-64 Years,593299,2024-09-28,9.31152582125645
Iowa,50-64 Years,593299,2024-10-05,13.4016106343808
Iowa,50-64 Years,593299,2024-10-12,18.9976084427146
Iowa,50-64 Years,593299,2024-10-19,25.9998158562976
Iowa,50-64 Years,593299,2024-10-26,33.122852515175
Iowa,50-64 Years,593299,2024-11-02,39.1724194279381
Iowa,50-64 Years,593299,2024-11-09,43.9747436281886
Iowa,50-64 Years,593299,2024-11-16,47.8346426754906
Iowa,50-64 Years,593299,2024-11-23,51.0812362130839
Iowa,50-64 Years,593299,2024-11-30,53.5395109219479
Iowa,50-64 Years,593299,2024-12-07,55.2861100029296
Iowa,50-64 Years,593299,2024-12-14,56.5214470041946
Iowa,50-64 Years,593299,2024-12-21,57.4969206329673
Iowa,50-64 Years,593299,2024-12-28,58.3007653355279
Iowa,50-64 Years,593299,2025-01-04,58.9774431610504
Iowa,50-64 Years,593299,2025-01-11,59.5547423994926
Iowa,50-64 Years,593299,2025-01-18,60.0538662318997
Iowa,50-64 Years,593299,2025-01-25,60.5086567516326
Iowa,50-64 Years,593299,2025-02-01,60.9612129497931
Iowa,50-64 Years,593299,2025-02-08,61.4338287604223
Iowa,50-64 Years,593299,2025-02-15,61.9172064771362
Iowa,50-64 Years,593299,2025-02-22,62.3718065229951
Iowa,50-64 Years,593299,2025-03-01,62.7582897680241
Iowa,50-64 Years,593299,2025-03-08,63.0766487008016
Iowa,50-64 Years,593299,2025-03-15,63.3407439802989
Iowa,50-64 Years,593299,2025-03-22,63.5643475068889
Iowa,50-64 Years,593299,2025-03-29,63.7348450524238
Iowa,50-64 Years,593299,2025-04-05,63.8566235776605
Iowa,50-64 Years,593299,2025-04-12,63.9430063554818
Iowa,50-64 Years,593299,2025-04-19,64.0088828684799
Iowa,50-64 Years,593299,2025-04-26,64.0529714854628
Iowa,50-64 Years,593299,2025-05-03,64.0742563186345
Iowa,50-64 Years,593299,2025-05-10,64.08
Iowa,50-64 Years,593299,2025-05-17,64.08
Iowa,50-64 Years,593299,2025-05-24,64.08
Iowa,50-64 Years,593299,2025-05-31,64.08
Iowa,50-64 Years,593299,2025-06-07,64.08
Iowa,50-64 Years,593299,2025-06-14,64.08
Iowa,65+ Years,566136,2024-08-17,0.782112777518528
Iowa,65+ Years,566136,2024-08-24,0.782112777518528
Iowa,65+ Years,566136,2024-08-31,1.5317120398415
Iowa,65+ Years,566136,2024-09-07,2.71586294596221
Iowa,65+ Years,566136,2024-09-14,5.3012093290628
Iowa,65+ Years,566136,2024-09-21,8.97133302161439
Iowa,65+ Years,566136,2024-09-28,13.4671270159299
Iowa,65+ Years,566136,2024-10-05,19.3582444953822
Iowa,65+ Years,566136,2024-10-12,27.0416492187649
Iowa,65+ Years,566136,2024-10-19,36.2767709335969
Iowa,65+ Years,566136,2024-10-26,45.4140563449036
Iowa,65+ Years,566136,2024-11-02,52.9662524823125
Iowa,65+ Years,566136,2024-11-09,58.7664308438823
Iowa,65+ Years,566136,2024-11-16,63.2785711717929
Iowa,65+ Years,566136,2024-11-23,67.0139982331096
Iowa,65+ Years,566136,2024-11-30,69.8288187785193
Iowa,65+ Years,566136,2024-12-07,71.8271670779273
Iowa,65+ Years,566136,2024-12-14,73.2416225491586
Iowa,65+ Years,566136,2024-12-21,74.3615275803537
Iowa,65+ Years,566136,2024-12-28,75.3187072508161
Iowa,65+ Years,566136,2025-01-04,76.1865234672505
Iowa,65+ Years,566136,2025-01-11,76.9930797812441
Iowa,65+ Years,566136,2025-01-18,77.7338574079529
Iowa,65+ Years,566136,2025-01-25,78.4059729289412
Iowa,65+ Years,566136,2025-02-01,79.0188458332604
Iowa,65+ Years,566136,2025-02-08,79.5805866716128
Iowa,65+ Years,566136,2025-02-15,80.0960337087288
Iowa,65+ Years,566136,2025-02-22,80.5665708145568
Iowa,65+ Years,566136,2025-03-01,80.9951972425574
Iowa,65+ Years,566136,2025-03-08,81.39171869674
Iowa,65+ Years,566136,2025-03-15,81.7601116748649
Iowa,65+ Years,566136,2025-03-22,82.0942091653097
Iowa,65+ Years,566136,2025-03-29,82.3752432711229
Iowa,65+ Years,566136,2025-04-05,82.5994684747328
Iowa,65+ Years,566136,2025-04-12,82.7759417918495
Iowa,65+ Years,566136,2025-04-19,82.9216801499624
Iowa,65+ Years,566136,2025-04-26,83.0467370325715
Iowa,65+ Years,566136,2025-05-03,83.1570531526477
Iowa,65+ Years,566136,2025-05-10,83.2566475439009
Iowa,65+ Years,566136,2025-05-17,83.3467174598922
Iowa,65+ Years,566136,2025-05-24,83.4256788665283
Iowa,65+ Years,566136,2025-05-31,83.4910476288278
Iowa,65+ Years,566136,2025-06-07,83.5403396118094
Iowa,65+ Years,566136,2025-06-14,83.5403396118094
Kansas,6 Months - 4 Years,165464,2024-08-17,2.79391565641889
Kansas,6 Months - 4 Years,165464,2024-08-24,2.79391565641889
Kansas,6 Months - 4 Years,165464,2024-08-31,4.56034019087215
Kansas,6 Months - 4 Years,165464,2024-09-07,5.69376196137724
Kansas,6 Months - 4 Years,165464,2024-09-14,8.01064880593466
Kansas,6 Months - 4 Years,165464,2024-09-21,11.2490772990878
Kansas,6 Months - 4 Years,165464,2024-09-28,15.1930772755644
Kansas,6 Months - 4 Years,165464,2024-10-05,20.2943172864306
Kansas,6 Months - 4 Years,165464,2024-10-12,26.8763675752594
Kansas,6 Months - 4 Years,165464,2024-10-19,34.7629417128305
Kansas,6 Months - 4 Years,165464,2024-10-26,42.6562111409761
Kansas,6 Months - 4 Years,165464,2024-11-02,49.401679385879
Kansas,6 Months - 4 Years,165464,2024-11-09,54.8739642973134
Kansas,6 Months - 4 Years,165464,2024-11-16,59.3667325552552
Kansas,6 Months - 4 Years,165464,2024-11-23,63.1119166161936
Kansas,6 Months - 4 Years,165464,2024-11-30,65.792077286171
Kansas,6 Months - 4 Years,165464,2024-12-07,67.4865903149799
Kansas,6 Months - 4 Years,165464,2024-12-14,68.5002093542052
Kansas,6 Months - 4 Years,165464,2024-12-21,69.2558673800358
Kansas,6 Months - 4 Years,165464,2024-12-28,69.9584003091277
Kansas,6 Months - 4 Years,165464,2025-01-04,70.7451584845569
Kansas,6 Months - 4 Years,165464,2025-01-11,71.6545607924024
Kansas,6 Months - 4 Years,165464,2025-01-18,72.6188157835441
Kansas,6 Months - 4 Years,165464,2025-01-25,73.4963930938889
Kansas,6 Months - 4 Years,165464,2025-02-01,74.1692813363456
Kansas,6 Months - 4 Years,165464,2025-02-08,74.6336260561354
Kansas,6 Months - 4 Years,165464,2025-02-15,74.9483768165272
Kansas,6 Months - 4 Years,165464,2025-02-22,75.2001795100793
Kansas,6 Months - 4 Years,165464,2025-03-01,75.4217061903722
Kansas,6 Months - 4 Years,165464,2025-03-08,75.6352404268009
Kansas,6 Months - 4 Years,165464,2025-03-15,75.8422323167139
Kansas,6 Months - 4 Years,165464,2025-03-22,76.0212287370348
Kansas,6 Months - 4 Years,165464,2025-03-29,76.1374335929387
Kansas,6 Months - 4 Years,165464,2025-04-05,76.1898479857469
Kansas,6 Months - 4 Years,165464,2025-04-12,76.2
Kansas,6 Months - 4 Years,165464,2025-04-19,76.2
Kansas,6 Months - 4 Years,165464,2025-04-26,76.2
Kansas,6 Months - 4 Years,165464,2025-05-03,76.2
Kansas,6 Months - 4 Years,165464,2025-05-10,76.2
Kansas,6 Months - 4 Years,165464,2025-05-17,76.2
Kansas,6 Months - 4 Years,165464,2025-05-24,76.2
Kansas,6 Months - 4 Years,165464,2025-05-31,76.2
Kansas,6 Months - 4 Years,165464,2025-06-07,76.2
Kansas,6 Months - 4 Years,165464,2025-06-14,76.2
Kansas,5-12 Years,313933,2024-08-17,3.57901610049229
Kansas,5-12 Years,313933,2024-08-24,3.57901610049229
Kansas,5-12 Years,313933,2024-08-31,5.26932659249685
Kansas,5-12 Years,313933,2024-09-07,5.51513851055577
Kansas,5-12 Years,313933,2024-09-14,7.093571532241
Kansas,5-12 Years,313933,2024-09-21,9.66179809288644
Kansas,5-12 Years,313933,2024-09-28,12.9310289311604
Kansas,5-12 Years,313933,2024-10-05,17.4108143393799
Kansas,5-12 Years,313933,2024-10-12,23.5040255227897
Kansas,5-12 Years,313933,2024-10-19,31.0737740674039
Kansas,5-12 Years,313933,2024-10-26,38.699110689691
Kansas,5-12 Years,313933,2024-11-02,45.0721082277183
Kansas,5-12 Years,313933,2024-11-09,50.0210297497071
Kansas,5-12 Years,313933,2024-11-16,53.9121112508653
Kansas,5-12 Years,313933,2024-11-23,57.1456182838472
Kansas,5-12 Years,313933,2024-11-30,59.5552763846294
Kansas,5-12 Years,313933,2024-12-07,61.2122807702873
Kansas,5-12 Years,313933,2024-12-14,62.3315632031595
Kansas,5-12 Years,313933,2024-12-21,63.2075006146
Kansas,5-12 Years,313933,2024-12-28,64.0076521423866
Kansas,5-12 Years,313933,2025-01-04,64.8351617908957
Kansas,5-12 Years,313933,2025-01-11,65.7158634720106
Kansas,5-12 Years,313933,2025-01-18,66.6072683490485
Kansas,5-12 Years,313933,2025-01-25,67.4417743315398
Kansas,5-12 Years,313933,2025-02-01,68.181210492596
Kansas,5-12 Years,313933,2025-02-08,68.8392755803781
Kansas,5-12 Years,313933,2025-02-15,69.4212252693781
Kansas,5-12 Years,313933,2025-02-22,69.8994488586818
Kansas,5-12 Years,313933,2025-03-01,70.2100122463541
Kansas,5-12 Years,313933,2025-03-08,70.376385638558
Kansas,5-12 Years,313933,2025-03-15,70.4566835862217
Kansas,5-12 Years,313933,2025-03-22,70.5121841685656
Kansas,5-12 Years,313933,2025-03-29,70.5443102164201
Kansas,5-12 Years,313933,2025-04-05,70.5576076359862
Kansas,5-12 Years,313933,2025-04-12,70.56
Kansas,5-12 Years,313933,2025-04-19,70.56
Kansas,5-12 Years,313933,2025-04-26,70.56
Kansas,5-12 Years,313933,2025-05-03,70.56
Kansas,5-12 Years,313933,2025-05-10,70.56
Kansas,5-12 Years,313933,2025-05-17,70.56
Kansas,5-12 Years,313933,2025-05-24,70.56
Kansas,5-12 Years,313933,2025-05-31,70.56
Kansas,5-12 Years,313933,2025-06-07,70.56
Kansas,5-12 Years,313933,2025-06-14,70.56
Kansas,13-17 Years,199709,2024-08-17,0.0
Kansas,13-17 Years,199709,2024-08-24,0.0
Kansas,13-17 Years,199709,2024-08-31,0.641135388812436
Kansas,13-17 Years,199709,2024-09-07,2.79579640648484
Kansas,13-17 Years,199709,2024-09-14,5.44789960268017
Kansas,13-17 Years,199709,2024-09-21,8.52739367146612
Kansas,13-17 Years,199709,2024-09-28,11.9813518502582
Kansas,13-17 Years,199709,2024-10-05,15.995169800582
Kansas,13-17 Years,199709,2024-10-12,20.6717230590969
Kansas,13-17 Years,199709,2024-10-19,25.8895980647936
Kansas,13-17 Years,199709,2024-10-26,31.081894278232
Kansas,13-17 Years,199709,2024-11-02,35.7811435057196
Kansas,13-17 Years,199709,2024-11-09,39.957272672422
Kansas,13-17 Years,199709,2024-11-16,43.6864855748939
Kansas,13-17 Years,199709,2024-11-23,46.921303227176
Kansas,13-17 Years,199709,2024-11-30,49.3439869095596
Kansas,13-17 Years,199709,2024-12-07,50.9953997503296
Kansas,13-17 Years,199709,2024-12-14,52.0952153430427
Kansas,13-17 Years,199709,2024-12-21,52.9420954292507
Kansas,13-17 Years,199709,2024-12-28,53.6158135085328
Kansas,13-17 Years,199709,2025-01-04,54.1544876988718
Kansas,13-17 Years,199709,2025-01-11,54.5895995611542
Kansas,13-17 Years,199709,2025-01-18,54.9506595013877
Kansas,13-17 Years,199709,2025-01-25,55.2736481717481
Kansas,13-17 Years,199709,2025-02-01,55.6043274390637
Kansas,13-17 Years,199709,2025-02-08,55.976775207717
Kansas,13-17 Years,199709,2025-02-15,56.3732040401615
Kansas,13-17 Years,199709,2025-02-22,56.7171455021564
Kansas,13-17 Years,199709,2025-03-01,56.9204196461233
Kansas,13-17 Years,199709,2025-03-08,56.9957373708702
Kansas,13-17 Years,199709,2025-03-15,57.0
Kansas,13-17 Years,199709,2025-03-22,57.0
Kansas,13-17 Years,199709,2025-03-29,57.0
Kansas,13-17 Years,199709,2025-04-05,57.0
Kansas,13-17 Years,199709,2025-04-12,57.0
Kansas,13-17 Years,199709,2025-04-19,57.0
Kansas,13-17 Years,199709,2025-04-26,57.0
Kansas,13-17 Years,199709,2025-05-03,57.0
Kansas,13-17 Years,199709,2025-05-10,57.0
Kansas,13-17 Years,199709,2025-05-17,57.0
Kansas,13-17 Years,199709,2025-05-24,57.0
Kansas,13-17 Years,199709,2025-05-31,57.0
Kansas,13-17 Years,199709,2025-06-07,57.0
Kansas,13-17 Years,199709,2025-06-14,57.0
Kansas,6 Months - 17 Years,679106,2024-08-17,3.00108303218366
Kansas,6 Months - 17 Years,679106,2024-08-24,3.00108303218366
Kansas,6 Months - 17 Years,679106,2024-08-31,4.68639560261859
Kansas,6 Months - 17 Years,679106,2024-09-07,5.41836356034362
Kansas,6 Months - 17 Years,679106,2024-09-14,7.23760906518512
Kansas,6 Months - 17 Years,679106,2024-09-21,9.89067496121319
Kansas,6 Months - 17 Years,679106,2024-09-28,13.1660642903466
Kansas,6 Months - 17 Years,679106,2024-10-05,17.4673381324203
Kansas,6 Months - 17 Years,679106,2024-10-12,23.099133546195
Kansas,6 Months - 17 Years,679106,2024-10-19,29.9293856611969
Kansas,6 Months - 17 Years,679106,2024-10-26,36.8162298376499
Kansas,6 Months - 17 Years,679106,2024-11-02,42.7262163528468
Kansas,6 Months - 17 Years,679106,2024-11-09,47.5275309622323
Kansas,6 Months - 17 Years,679106,2024-11-16,51.4752622135608
Kansas,6 Months - 17 Years,679106,2024-11-23,54.797222299613
Kansas,6 Months - 17 Years,679106,2024-11-30,57.2523495961921
