location_iso,location_code,target_end_date,epiweek,hospitalizations
US-CT,09,2025-05-10,202519,9.0
US-CT,09,2025-05-17,202520,17.0
US-CT,09,2025-05-24,202521,14.0
US-CT,09,2025-05-31,202522,16.0
US-CT,09,2025-06-07,202523,8.0
US-CT,09,2025-06-14,202524,4.0
US-CT,09,2025-06-21,202525,4.0
US-CT,09,2025-06-28,202526,1.0
US-CT,09,2025-07-05,202527,2.0
US-CT,09,2025-07-12,202528,5.0
US-CT,09,2025-07-19,202529,4.0
US-CT,09,2025-07-26,202530,4.0
US-CT,09,2025-08-02,202531,5.0
US-CT,09,2025-08-09,202532,9.0
US-CT,09,2025-08-16,202533,7.0
US-CT,09,2025-08-23,202534,4.0
US-CT,09,2025-08-30,202535,6.0
US-CT,09,2025-09-06,202536,6.0
US-CT,09,2025-09-13,202537,10.0
US-CT,09,2025-09-20,202538,8.0
US-CT,09,2025-09-27,202539,7.0
US-CT,09,2025-10-04,202540,8.0
US-CT,09,2025-10-11,202541,2.0
US-CT,09,2025-10-18,202542,3.0
US-CT,09,2025-10-25,202543,9.0
US-CT,09,2025-11-01,202544,7.0
US-CT,09,2025-11-08,202545,16.0
US-CT,09,2025-11-15,202546,10.0
US-DE,10,2024-01-06,202401,48.0
US-DE,10,2024-01-13,202402,34.0
US-DE,10,2024-01-20,202403,32.0
US-DE,10,2024-01-27,202404,28.0
US-DE,10,2024-02-03,202405,25.0
US-DE,10,2024-02-10,202406,25.0
US-DE,10,2024-02-17,202407,36.0
US-DE,10,2024-02-24,202408,24.0
US-DE,10,2024-03-02,202409,33.0
US-DE,10,2024-03-09,202410,26.0
US-DE,10,2024-03-16,202411,18.0
US-DE,10,2024-03-23,202412,16.0
US-DE,10,2024-03-30,202413,15.0
US-DE,10,2024-04-06,202414,19.0
US-DE,10,2024-04-13,202415,7.0
US-DE,10,2024-04-20,202416,8.0
US-DE,10,2024-04-27,202417,2.0
US-DE,10,2024-05-04,202418,4.0
US-DE,10,2024-05-11,202419,1.0
US-DE,10,2024-05-18,202420,1.0
US-DE,10,2024-05-25,202421,1.0
US-DE,10,2024-06-01,202422,0.0
US-DE,10,2024-06-08,202423,1.0
US-DE,10,2024-06-15,202424,0.0
US-DE,10,2024-06-22,202425,0.0
US-DE,10,2024-06-29,202426,1.0
US-DE,10,2024-07-06,202427,0.0
US-DE,10,2024-07-13,202428,0.0
US-DE,10,2024-07-20,202429,0.0
US-DE,10,2024-07-27,202430,0.0
US-DE,10,2024-08-03,202431,0.0
US-DE,10,2024-08-10,202432,0.0
US-DE,10,2024-08-17,202433,0.0
US-DE,10,2024-08-24,202434,0.0
US-DE,10,2024-08-31,202435,0.0
US-DE,10,2024-09-07,202436,1.0
US-DE,10,2024-09-14,202437,0.0
US-DE,10,2024-09-21,202438,0.0
US-DE,10,2024-09-28,202439,0.0
US-DE,10,2024-10-05,202440,0.0
US-DE,10,2024-10-12,202441,0.0
US-DE,10,2024-10-19,202442,0.0
US-DE,10,2024-10-26,202443,0.0
US-DE,10,2024-11-02,202444,0.0
US-DE,10,2024-11-09,202445,1.0
US-DE,10,2024-11-16,202446,4.0
US-DE,10,2024-11-23,202447,7.0
US-DE,10,2024-11-30,202448,5.0
US-DE,10,2024-12-07,202449,15.0
US-DE,10,2024-12-14,202450,15.0
US-DE,10,2024-12-21,202451,43.0
US-DE,10,2024-12-28,202452,96.0
US-DE,10,2025-01-04,202501,185.0
US-DE,10,2025-01-11,202502,108.0
US-DE,10,2025-01-18,202503,94.0
US-DE,10,2025-01-25,202504,117.0
US-DE,10,2025-02-01,202505,198.0
US-DE,10,2025-02-08,202506,231.0
US-DE,10,2025-02-15,202507,230.0
US-DE,10,2025-02-22,202508,164.0
US-DE,10,2025-03-01,202509,125.0
US-DE,10,2025-03-08,202510,81.0
US-DE,10,2025-03-15,202511,64.0
US-DE,10,2025-03-22,202512,48.0
US-DE,10,2025-03-29,202513,34.0
US-DE,10,2025-04-05,202514,24.0
US-DE,10,2025-04-12,202515,14.0
US-DE,10,2025-04-19,202516,10.0
US-DE,10,2025-04-26,202517,4.0
US-DE,10,2025-05-03,202518,10.0
US-DE,10,2025-05-10,202519,5.0
US-DE,10,2025-05-17,202520,0.0
US-DE,10,2025-05-24,202521,1.0
US-DE,10,2025-05-31,202522,0.0
US-DE,10,2025-06-07,202523,0.0
US-DE,10,2025-06-14,202524,5.0
US-DE,10,2025-06-21,202525,3.0
US-DE,10,2025-06-28,202526,1.0
US-DE,10,2025-07-05,202527,3.0
US-DE,10,2025-07-12,202528,2.0
US-DE,10,2025-07-19,202529,1.0
US-DE,10,2025-07-26,202530,0.0
US-DE,10,2025-08-02,202531,0.0
US-DE,10,2025-08-09,202532,0.0
US-DE,10,2025-08-16,202533,0.0
US-DE,10,2025-08-23,202534,0.0
US-DE,10,2025-08-30,202535,2.0
US-DE,10,2025-09-06,202536,0.0
US-DE,10,2025-09-13,202537,0.0
US-DE,10,2025-09-20,202538,2.0
US-DE,10,2025-09-27,202539,0.0
US-DE,10,2025-10-04,202540,1.0
US-DE,10,2025-10-11,202541,7.0
US-DE,10,2025-10-18,202542,1.0
US-DE,10,2025-10-25,202543,0.0
US-DE,10,2025-11-01,202544,3.0
US-DE,10,2025-11-08,202545,2.0
US-DE,10,2025-11-15,202546,2.0
US-DC,11,2024-01-06,202401,55.0
US-DC,11,2024-01-13,202402,37.0
US-DC,11,2024-01-20,202403,26.0
US-DC,11,2024-01-27,202404,21.0
US-DC,11,2024-02-03,202405,20.0
US-DC,11,2024-02-10,202406,14.0
US-DC,11,2024-02-17,202407,19.0
US-DC,11,2024-02-24,202408,18.0
US-DC,11,2024-03-02,202409,15.0
US-DC,11,2024-03-09,202410,36.0
US-DC,11,2024-03-16,202411,14.0
US-DC,11,2024-03-23,202412,20.0
US-DC,11,2024-03-30,202413,18.0
US-DC,11,2024-04-06,202414,23.0
US-DC,11,2024-04-13,202415,17.0
US-DC,11,2024-04-20,202416,14.0
US-DC,11,2024-04-27,202417,8.0
US-DC,11,2024-05-04,202418,5.0
US-DC,11,2024-05-11,202419,4.0
US-DC,11,2024-05-18,202420,2.0
US-DC,11,2024-05-25,202421,2.0
US-DC,11,2024-06-01,202422,0.0
US-DC,11,2024-06-08,202423,0.0
US-DC,11,2024-06-15,202424,0.0
US-DC,11,2024-06-22,202425,0.0
US-DC,11,2024-06-29,202426,2.0
US-DC,11,2024-07-06,202427,0.0
US-DC,11,2024-07-13,202428,1.0
US-DC,11,2024-07-20,202429,2.0
US-DC,11,2024-07-27,202430,1.0
US-DC,11,2024-08-03,202431,1.0
US-DC,11,2024-08-10,202432,1.0
US-DC,11,2024-08-17,202433,0.0
US-DC,11,2024-08-24,202434,0.0
US-DC,11,2024-08-31,202435,1.0
US-DC,11,2024-09-07,202436,0.0
US-DC,11,2024-09-14,202437,1.0
US-DC,11,2024-09-21,202438,0.0
US-DC,11,2024-09-28,202439,2.0
US-DC,11,2024-10-05,202440,0.0
US-DC,11,2024-10-12,202441,0.0
US-DC,11,2024-10-19,202442,0.0
US-DC,11,2024-10-26,202443,0.0
US-DC,11,2024-11-02,202444,1.0
US-DC,11,2024-11-09,202445,2.0
US-DC,11,2024-11-16,202446,1.0
US-DC,11,2024-11-23,202447,8.0
US-DC,11,2024-11-30,202448,5.0
US-DC,11,2024-12-07,202449,2.0
US-DC,11,2024-12-14,202450,4.0
US-DC,11,2024-12-21,202451,16.0
US-DC,11,2024-12-28,202452,38.0
US-DC,11,2025-01-04,202501,96.0
US-DC,11,2025-01-11,202502,44.0
US-DC,11,2025-01-18,202503,58.0
US-DC,11,2025-01-25,202504,207.0
US-DC,11,2025-02-01,202505,197.0
US-DC,11,2025-02-08,202506,259.0
US-DC,11,2025-02-15,202507,83.0
US-DC,11,2025-02-22,202508,102.0
US-DC,11,2025-03-01,202509,120.0
US-DC,11,2025-03-08,202510,103.0
US-DC,11,2025-03-15,202511,81.0
US-DC,11,2025-03-22,202512,67.0
US-DC,11,2025-03-29,202513,69.0
US-DC,11,2025-04-05,202514,28.0
US-DC,11,2025-04-12,202515,8.0
US-DC,11,2025-04-19,202516,7.0
US-DC,11,2025-04-26,202517,7.0
US-DC,11,2025-05-03,202518,4.0
US-DC,11,2025-05-10,202519,6.0
US-DC,11,2025-05-17,202520,2.0
US-DC,11,2025-05-24,202521,2.0
US-DC,11,2025-05-31,202522,5.0
US-DC,11,2025-06-07,202523,4.0
US-DC,11,2025-06-14,202524,2.0
US-DC,11,2025-06-21,202525,1.0
US-DC,11,2025-06-28,202526,2.0
US-DC,11,2025-07-05,202527,0.0
US-DC,11,2025-07-12,202528,0.0
US-DC,11,2025-07-19,202529,2.0
US-DC,11,2025-07-26,202530,0.0
US-DC,11,2025-08-02,202531,0.0
US-DC,11,2025-08-09,202532,2.0
US-DC,11,2025-08-16,202533,1.0
US-DC,11,2025-08-23,202534,0.0
US-DC,11,2025-08-30,202535,1.0
US-DC,11,2025-09-06,202536,0.0
US-DC,11,2025-09-13,202537,0.0
US-DC,11,2025-09-20,202538,0.0
US-DC,11,2025-09-27,202539,1.0
US-DC,11,2025-10-04,202540,6.0
US-DC,11,2025-10-11,202541,3.0
US-DC,11,2025-10-18,202542,2.0
US-DC,11,2025-10-25,202543,3.0
US-DC,11,2025-11-01,202544,0.0
US-DC,11,2025-11-08,202545,0.0
US-DC,11,2025-11-15,202546,1.0
US-FL,12,2024-01-06,202401,1414.0
US-FL,12,2024-01-13,202402,1070.0
US-FL,12,2024-01-20,202403,908.0
US-FL,12,2024-01-27,202404,835.0
US-FL,12,2024-02-03,202405,711.0
US-FL,12,2024-02-10,202406,828.0
US-FL,12,2024-02-17,202407,678.0
US-FL,12,2024-02-24,202408,619.0
US-FL,12,2024-03-02,202409,538.0
US-FL,12,2024-03-09,202410,536.0
US-FL,12,2024-03-16,202411,516.0
US-FL,12,2024-03-23,202412,423.0
US-FL,12,2024-03-30,202413,404.0
US-FL,12,2024-04-06,202414,312.0
US-FL,12,2024-04-13,202415,326.0
US-FL,12,2024-04-20,202416,239.0
US-FL,12,2024-04-27,202417,262.0
US-FL,12,2024-05-04,202418,141.0
US-FL,12,2024-05-11,202419,85.0
US-FL,12,2024-05-18,202420,91.0
US-FL,12,2024-05-25,202421,97.0
US-FL,12,2024-06-01,202422,77.0
US-FL,12,2024-06-08,202423,81.0
US-FL,12,2024-06-15,202424,80.0
US-FL,12,2024-06-22,202425,64.0
US-FL,12,2024-06-29,202426,62.0
US-FL,12,2024-07-06,202427,56.0
US-FL,12,2024-07-13,202428,78.0
US-FL,12,2024-07-20,202429,59.0
US-FL,12,2024-07-27,202430,41.0
US-FL,12,2024-08-03,202431,54.0
US-FL,12,2024-08-10,202432,42.0
US-FL,12,2024-08-17,202433,45.0
US-FL,12,2024-08-24,202434,41.0
US-FL,12,2024-08-31,202435,38.0
US-FL,12,2024-09-07,202436,55.0
US-FL,12,2024-09-14,202437,79.0
US-FL,12,2024-09-21,202438,44.0
US-FL,12,2024-09-28,202439,46.0
US-FL,12,2024-10-05,202440,53.0
US-FL,12,2024-10-12,202441,17.0
US-FL,12,2024-10-19,202442,134.0
US-FL,12,2024-10-26,202443,114.0
US-FL,12,2024-11-02,202444,114.0
US-FL,12,2024-11-09,202445,365.0
US-FL,12,2024-11-16,202446,386.0
US-FL,12,2024-11-23,202447,445.0
US-FL,12,2024-11-30,202448,614.0
US-FL,12,2024-12-07,202449,717.0
US-FL,12,2024-12-14,202450,893.0
US-FL,12,2024-12-21,202451,1264.0
US-FL,12,2024-12-28,202452,2091.0
US-FL,12,2025-01-04,202501,2880.0
US-FL,12,2025-01-11,202502,2458.0
US-FL,12,2025-01-18,202503,2718.0
US-FL,12,2025-01-25,202504,3255.0
US-FL,12,2025-02-01,202505,3800.0
US-FL,12,2025-02-08,202506,3362.0
US-FL,12,2025-02-15,202507,2619.0
US-FL,12,2025-02-22,202508,2082.0
US-FL,12,2025-03-01,202509,1637.0
US-FL,12,2025-03-08,202510,1324.0
US-FL,12,2025-03-15,202511,1111.0
US-FL,12,2025-03-22,202512,925.0
US-FL,12,2025-03-29,202513,727.0
US-FL,12,2025-04-05,202514,591.0
US-FL,12,2025-04-12,202515,409.0
US-FL,12,2025-04-19,202516,343.0
US-FL,12,2025-04-26,202517,268.0
US-FL,12,2025-05-03,202518,241.0
US-FL,12,2025-05-10,202519,239.0
US-FL,12,2025-05-17,202520,219.0
US-FL,12,2025-05-24,202521,215.0
US-FL,12,2025-05-31,202522,232.0
US-FL,12,2025-06-07,202523,212.0
US-FL,12,2025-06-14,202524,227.0
US-FL,12,2025-06-21,202525,217.0
US-FL,12,2025-06-28,202526,193.0
US-FL,12,2025-07-05,202527,181.0
US-FL,12,2025-07-12,202528,177.0
US-FL,12,2025-07-19,202529,167.0
US-FL,12,2025-07-26,202530,167.0
US-FL,12,2025-08-02,202531,149.0
US-FL,12,2025-08-09,202532,125.0
US-FL,12,2025-08-16,202533,137.0
US-FL,12,2025-08-23,202534,120.0
US-FL,12,2025-08-30,202535,183.0
US-FL,12,2025-09-06,202536,181.0
US-FL,12,2025-09-13,202537,144.0
US-FL,12,2025-09-20,202538,141.0
US-FL,12,2025-09-27,202539,176.0
US-FL,12,2025-10-04,202540,134.0
US-FL,12,2025-10-11,202541,163.0
US-FL,12,2025-10-18,202542,185.0
US-FL,12,2025-10-25,202543,202.0
US-FL,12,2025-11-01,202544,219.0
US-FL,12,2025-11-08,202545,264.0
US-FL,12,2025-11-15,202546,348.0
US-GA,13,2024-01-06,202401,758.0
US-GA,13,2024-01-13,202402,627.0
US-GA,13,2024-01-20,202403,486.0
US-GA,13,2024-01-27,202404,455.0
US-GA,13,2024-02-03,202405,354.0
US-GA,13,2024-02-10,202406,308.0
US-GA,13,2024-02-17,202407,259.0
US-GA,13,2024-02-24,202408,192.0
US-GA,13,2024-03-02,202409,203.0
US-GA,13,2024-03-09,202410,156.0
US-GA,13,2024-03-16,202411,102.0
US-GA,13,2024-03-23,202412,81.0
US-GA,13,2024-03-30,202413,64.0
US-GA,13,2024-04-06,202414,60.0
US-GA,13,2024-04-13,202415,57.0
US-GA,13,2024-04-20,202416,40.0
US-GA,13,2024-04-27,202417,35.0
US-GA,13,2024-05-04,202418,16.0
US-GA,13,2024-05-11,202419,7.0
US-GA,13,2024-05-18,202420,6.0
US-GA,13,2024-05-25,202421,3.0
US-GA,13,2024-06-01,202422,5.0
US-GA,13,2024-06-08,202423,2.0
US-GA,13,2024-06-15,202424,1.0
US-GA,13,2024-06-22,202425,2.0
US-GA,13,2024-06-29,202426,4.0
US-GA,13,2024-07-06,202427,4.0
US-GA,13,2024-07-13,202428,0.0
US-GA,13,2024-07-20,202429,0.0
US-GA,13,2024-07-27,202430,1.0
US-GA,13,2024-08-03,202431,3.0
US-GA,13,2024-08-10,202432,2.0
US-GA,13,2024-08-17,202433,2.0
US-GA,13,2024-08-24,202434,2.0
US-GA,13,2024-08-31,202435,3.0
US-GA,13,2024-09-07,202436,0.0
US-GA,13,2024-09-14,202437,3.0
US-GA,13,2024-09-21,202438,5.0
US-GA,13,2024-09-28,202439,2.0
US-GA,13,2024-10-05,202440,1.0
US-GA,13,2024-10-12,202441,0.0
US-GA,13,2024-10-19,202442,5.0
US-GA,13,2024-10-26,202443,8.0
US-GA,13,2024-11-02,202444,14.0
US-GA,13,2024-11-09,202445,42.0
US-GA,13,2024-11-16,202446,44.0
US-GA,13,2024-11-23,202447,48.0
US-GA,13,2024-11-30,202448,56.0
US-GA,13,2024-12-07,202449,88.0
US-GA,13,2024-12-14,202450,215.0
US-GA,13,2024-12-21,202451,397.0
US-GA,13,2024-12-28,202452,800.0
US-GA,13,2025-01-04,202501,1144.0
US-GA,13,2025-01-11,202502,823.0
US-GA,13,2025-01-18,202503,992.0
US-GA,13,2025-01-25,202504,1195.0
US-GA,13,2025-02-01,202505,1373.0
US-GA,13,2025-02-08,202506,1301.0
US-GA,13,2025-02-15,202507,734.0
US-GA,13,2025-02-22,202508,461.0
US-GA,13,2025-03-01,202509,437.0
US-GA,13,2025-03-08,202510,396.0
US-GA,13,2025-03-15,202511,365.0
US-GA,13,2025-03-22,202512,235.0
US-GA,13,2025-03-29,202513,190.0
US-GA,13,2025-04-05,202514,162.0
US-GA,13,2025-04-12,202515,84.0
US-GA,13,2025-04-19,202516,64.0
US-GA,13,2025-04-26,202517,44.0
US-GA,13,2025-05-03,202518,44.0
US-GA,13,2025-05-10,202519,44.0
US-GA,13,2025-05-17,202520,34.0
US-GA,13,2025-05-24,202521,21.0
US-GA,13,2025-05-31,202522,26.0
US-GA,13,2025-06-07,202523,28.0
US-GA,13,2025-06-14,202524,31.0
US-GA,13,2025-06-21,202525,18.0
US-GA,13,2025-06-28,202526,24.0
US-GA,13,2025-07-05,202527,9.0
US-GA,13,2025-07-12,202528,17.0
US-GA,13,2025-07-19,202529,21.0
US-GA,13,2025-07-26,202530,14.0
US-GA,13,2025-08-02,202531,22.0
US-GA,13,2025-08-09,202532,10.0
US-GA,13,2025-08-16,202533,19.0
US-GA,13,2025-08-23,202534,17.0
US-GA,13,2025-08-30,202535,18.0
US-GA,13,2025-09-06,202536,12.0
US-GA,13,2025-09-13,202537,16.0
US-GA,13,2025-09-20,202538,18.0
US-GA,13,2025-09-27,202539,21.0
US-GA,13,2025-10-04,202540,27.0
US-GA,13,2025-10-11,202541,14.0
US-GA,13,2025-10-18,202542,25.0
US-GA,13,2025-10-25,202543,29.0
US-GA,13,2025-11-01,202544,28.0
US-GA,13,2025-11-08,202545,46.0
US-GA,13,2025-11-15,202546,59.0
US-HI,15,2024-01-06,202401,40.0
US-HI,15,2024-01-13,202402,25.0
US-HI,15,2024-01-20,202403,23.0
US-HI,15,2024-01-27,202404,30.0
US-HI,15,2024-02-03,202405,5.0
US-HI,15,2024-02-10,202406,17.0
US-HI,15,2024-02-17,202407,10.0
US-HI,15,2024-02-24,202408,14.0
US-HI,15,2024-03-02,202409,16.0
US-HI,15,2024-03-09,202410,9.0
US-HI,15,2024-03-16,202411,18.0
US-HI,15,2024-03-23,202412,6.0
US-HI,15,2024-03-30,202413,7.0
US-HI,15,2024-04-06,202414,9.0
US-HI,15,2024-04-13,202415,12.0
US-HI,15,2024-04-20,202416,5.0
US-HI,15,2024-04-27,202417,14.0
US-HI,15,2024-05-04,202418,6.0
US-HI,15,2024-05-11,202419,3.0
US-HI,15,2024-05-18,202420,2.0
US-HI,15,2024-05-25,202421,2.0
US-HI,15,2024-06-01,202422,6.0
US-HI,15,2024-06-08,202423,1.0
US-HI,15,2024-06-15,202424,3.0
US-HI,15,2024-06-22,202425,4.0
US-HI,15,2024-06-29,202426,2.0
US-HI,15,2024-07-06,202427,3.0
US-HI,15,2024-07-13,202428,4.0
US-HI,15,2024-07-20,202429,6.0
US-HI,15,2024-07-27,202430,1.0
US-HI,15,2024-08-03,202431,3.0
US-HI,15,2024-08-10,202432,3.0
US-HI,15,2024-08-17,202433,1.0
US-HI,15,2024-08-24,202434,1.0
US-HI,15,2024-08-31,202435,2.0
US-HI,15,2024-09-07,202436,2.0
US-HI,15,2024-09-14,202437,1.0
US-HI,15,2024-09-21,202438,1.0
US-HI,15,2024-09-28,202439,1.0
US-HI,15,2024-10-05,202440,0.0
US-HI,15,2024-10-12,202441,1.0
US-HI,15,2024-10-19,202442,1.0
US-HI,15,2024-10-26,202443,2.0
US-HI,15,2024-11-02,202444,3.0
US-HI,15,2024-11-09,202445,7.0
US-HI,15,2024-11-16,202446,15.0
US-HI,15,2024-11-23,202447,8.0
US-HI,15,2024-11-30,202448,14.0
US-HI,15,2024-12-07,202449,20.0
US-HI,15,2024-12-14,202450,34.0
US-HI,15,2024-12-21,202451,42.0
US-HI,15,2024-12-28,202452,57.0
US-HI,15,2025-01-04,202501,125.0
US-HI,15,2025-01-11,202502,113.0
US-HI,15,2025-01-18,202503,91.0
US-HI,15,2025-01-25,202504,88.0
US-HI,15,2025-02-01,202505,70.0
US-HI,15,2025-02-08,202506,83.0
US-HI,15,2025-02-15,202507,79.0
US-HI,15,2025-02-22,202508,86.0
US-HI,15,2025-03-01,202509,67.0
US-HI,15,2025-03-08,202510,63.0
US-HI,15,2025-03-15,202511,56.0
US-HI,15,2025-03-22,202512,42.0
US-HI,15,2025-03-29,202513,31.0
US-HI,15,2025-04-05,202514,39.0
US-HI,15,2025-04-12,202515,24.0
US-HI,15,2025-04-19,202516,24.0
US-HI,15,2025-04-26,202517,24.0
US-HI,15,2025-05-03,202518,34.0
US-HI,15,2025-05-10,202519,30.0
US-HI,15,2025-05-17,202520,25.0
US-HI,15,2025-05-24,202521,18.0
US-HI,15,2025-05-31,202522,19.0
US-HI,15,2025-06-07,202523,10.0
US-HI,15,2025-06-14,202524,14.0
US-HI,15,2025-06-21,202525,5.0
US-HI,15,2025-06-28,202526,8.0
US-HI,15,2025-07-05,202527,9.0
US-HI,15,2025-07-12,202528,4.0
US-HI,15,2025-07-19,202529,3.0
US-HI,15,2025-07-26,202530,6.0
US-HI,15,2025-08-02,202531,4.0
US-HI,15,2025-08-09,202532,6.0
US-HI,15,2025-08-16,202533,4.0
US-HI,15,2025-08-23,202534,0.0
US-HI,15,2025-08-30,202535,4.0
US-HI,15,2025-09-06,202536,4.0
US-HI,15,2025-09-13,202537,6.0
US-HI,15,2025-09-20,202538,1.0
US-HI,15,2025-09-27,202539,3.0
US-HI,15,2025-10-04,202540,1.0
US-HI,15,2025-10-11,202541,4.0
US-HI,15,2025-10-18,202542,5.0
US-HI,15,2025-10-25,202543,10.0
US-HI,15,2025-11-01,202544,7.0
US-HI,15,2025-11-08,202545,5.0
US-HI,15,2025-11-15,202546,16.0
US-ID,16,2024-01-06,202401,157.0
US-ID,16,2024-01-13,202402,102.0
US-ID,16,2024-01-20,202403,88.0
US-ID,16,2024-01-27,202404,69.0
US-ID,16,2024-02-03,202405,71.0
US-ID,16,2024-02-10,202406,61.0
US-ID,16,2024-02-17,202407,59.0
US-ID,16,2024-02-24,202408,90.0
US-ID,16,2024-03-02,202409,61.0
US-ID,16,2024-03-09,202410,70.0
US-ID,16,2024-03-16,202411,68.0
US-ID,16,2024-03-23,202412,55.0
US-ID,16,2024-03-30,202413,45.0
US-ID,16,2024-04-06,202414,31.0
US-ID,16,2024-04-13,202415,12.0
US-ID,16,2024-04-20,202416,15.0
US-ID,16,2024-04-27,202417,16.0
US-ID,16,2024-05-04,202418,2.0
US-ID,16,2024-05-11,202419,0.0
US-ID,16,2024-05-18,202420,0.0
US-ID,16,2024-05-25,202421,0.0
US-ID,16,2024-06-01,202422,0.0
US-ID,16,2024-06-08,202423,0.0
US-ID,16,2024-06-15,202424,0.0
US-ID,16,2024-06-22,202425,0.0
US-ID,16,2024-06-29,202426,0.0
US-ID,16,2024-07-06,202427,0.0
US-ID,16,2024-07-13,202428,0.0
US-ID,16,2024-07-20,202429,0.0
US-ID,16,2024-07-27,202430,0.0
US-ID,16,2024-08-03,202431,0.0
US-ID,16,2024-08-10,202432,0.0
US-ID,16,2024-08-17,202433,0.0
US-ID,16,2024-08-24,202434,0.0
US-ID,16,2024-08-31,202435,0.0
US-ID,16,2024-09-07,202436,0.0
US-ID,16,2024-09-14,202437,0.0
US-ID,16,2024-09-21,202438,1.0
US-ID,16,2024-09-28,202439,0.0
US-ID,16,2024-10-05,202440,0.0
US-ID,16,2024-10-12,202441,3.0
US-ID,16,2024-10-19,202442,6.0
US-ID,16,2024-10-26,202443,1.0
US-ID,16,2024-11-02,202444,6.0
US-ID,16,2024-11-09,202445,8.0
US-ID,16,2024-11-16,202446,12.0
US-ID,16,2024-11-23,202447,32.0
US-ID,16,2024-11-30,202448,63.0
US-ID,16,2024-12-07,202449,78.0
US-ID,16,2024-12-14,202450,110.0
US-ID,16,2024-12-21,202451,188.0
US-ID,16,2024-12-28,202452,333.0
US-ID,16,2025-01-04,202501,252.0
US-ID,16,2025-01-11,202502,136.0
US-ID,16,2025-01-18,202503,125.0
US-ID,16,2025-01-25,202504,105.0
US-ID,16,2025-02-01,202505,162.0
US-ID,16,2025-02-08,202506,175.0
US-ID,16,2025-02-15,202507,152.0
US-ID,16,2025-02-22,202508,152.0
US-ID,16,2025-03-01,202509,124.0
US-ID,16,2025-03-08,202510,95.0
US-ID,16,2025-03-15,202511,99.0
US-ID,16,2025-03-22,202512,83.0
US-ID,16,2025-03-29,202513,50.0
US-ID,16,2025-04-05,202514,27.0
US-ID,16,2025-04-12,202515,27.0
US-ID,16,2025-04-19,202516,13.0
US-ID,16,2025-04-26,202517,21.0
US-ID,16,2025-05-03,202518,16.0
US-ID,16,2025-05-10,202519,11.0
US-ID,16,2025-05-17,202520,11.0
US-ID,16,2025-05-24,202521,11.0
US-ID,16,2025-05-31,202522,5.0
US-ID,16,2025-06-07,202523,7.0
US-ID,16,2025-06-14,202524,9.0
US-ID,16,2025-06-21,202525,7.0
US-ID,16,2025-06-28,202526,1.0
US-ID,16,2025-07-05,202527,5.0
US-ID,16,2025-07-12,202528,4.0
US-ID,16,2025-07-19,202529,2.0
US-ID,16,2025-07-26,202530,2.0
US-ID,16,2025-08-02,202531,2.0
US-ID,16,2025-08-09,202532,2.0
US-ID,16,2025-08-16,202533,1.0
US-ID,16,2025-08-23,202534,1.0
US-ID,16,2025-08-30,202535,3.0
US-ID,16,2025-09-06,202536,0.0
US-ID,16,2025-09-13,202537,3.0
US-ID,16,2025-09-20,202538,1.0
US-ID,16,2025-09-27,202539,0.0
US-ID,16,2025-10-04,202540,2.0
US-ID,16,2025-10-11,202541,1.0
US-ID,16,2025-10-18,202542,4.0
US-ID,16,2025-10-25,202543,4.0
US-ID,16,2025-11-01,202544,8.0
US-ID,16,2025-11-08,202545,18.0
US-ID,16,2025-11-15,202546,9.0
US-IL,17,2024-01-06,202401,511.0
US-IL,17,2024-01-13,202402,380.0
US-IL,17,2024-01-20,202403,335.0
US-IL,17,2024-01-27,202404,275.0
US-IL,17,2024-02-03,202405,272.0
US-IL,17,2024-02-10,202406,250.0
US-IL,17,2024-02-17,202407,262.0
US-IL,17,2024-02-24,202408,318.0
US-IL,17,2024-03-02,202409,331.0
US-IL,17,2024-03-09,202410,267.0
US-IL,17,2024-03-16,202411,250.0
US-IL,17,2024-03-23,202412,212.0
US-IL,17,2024-03-30,202413,201.0
US-IL,17,2024-04-06,202414,182.0
US-IL,17,2024-04-13,202415,186.0
US-IL,17,2024-04-20,202416,122.0
US-IL,17,2024-04-27,202417,88.0
US-IL,17,2024-05-04,202418,43.0
US-IL,17,2024-05-11,202419,13.0
US-IL,17,2024-05-18,202420,10.0
US-IL,17,2024-05-25,202421,9.0
US-IL,17,2024-06-01,202422,9.0
US-IL,17,2024-06-08,202423,8.0
US-IL,17,2024-06-15,202424,9.0
US-IL,17,2024-06-22,202425,6.0
US-IL,17,2024-06-29,202426,6.0
US-IL,17,2024-07-06,202427,8.0
US-IL,17,2024-07-13,202428,5.0
US-IL,17,2024-07-20,202429,4.0
US-IL,17,2024-07-27,202430,3.0
US-IL,17,2024-08-03,202431,4.0
US-IL,17,2024-08-10,202432,6.0
US-IL,17,2024-08-17,202433,1.0
US-IL,17,2024-08-24,202434,3.0
US-IL,17,2024-08-31,202435,3.0
US-IL,17,2024-09-07,202436,1.0
US-IL,17,2024-09-14,202437,6.0
US-IL,17,2024-09-21,202438,7.0
US-IL,17,2024-09-28,202439,4.0
US-IL,17,2024-10-05,202440,2.0
US-IL,17,2024-10-12,202441,1.0
US-IL,17,2024-10-19,202442,5.0
US-IL,17,2024-10-26,202443,12.0
US-IL,17,2024-11-02,202444,27.0
US-IL,17,2024-11-09,202445,36.0
US-IL,17,2024-11-16,202446,34.0
US-IL,17,2024-11-23,202447,86.0
US-IL,17,2024-11-30,202448,83.0
